"Particle ID (0:neut, 1-28:ions, 29-30:mu+-, 31:e-, 32:e+, 33:ph)",Energy Threshold (MeV),Altitude (kilometers),Energy Integrated Flux (cm^-2 s^-1)
31,0.3,10.0,0.5076
31,0.3,10.2,0.5334
31,0.3,10.4,0.5601
31,0.3,10.6,0.587
31,0.3,10.8,0.6141
31,0.3,11.0,0.642
31,0.3,11.2,0.6689
31,0.3,11.4,0.6966
31,0.3,11.6,0.7239
31,0.3,11.8,0.7509
31,0.3,12.0,0.7748
31,0.3,12.2,0.796
31,0.3,12.4,0.8175
31,0.3,12.6,0.8385
31,0.3,12.8,0.859
31,0.3,13.0,0.8798
31,0.3,13.2,0.8994
31,0.3,13.4,0.9193
31,0.3,13.6,0.9389
31,0.3,13.8,0.9582
31,0.3,14.0,0.9703
31,0.3,14.2,0.98
31,0.3,14.4,0.9896
31,0.3,14.6,0.9987
31,0.3,14.8,1.0073
31,0.3,15.0,1.0159
31,0.3,15.2,1.0239
31,0.3,15.4,1.032
31,0.3,15.6,1.0401
31,0.3,15.8,1.0482
31,0.3,16.0,1.0484
31,0.3,16.2,1.0483
31,0.3,16.4,1.0478
31,0.3,16.6,1.0471
31,0.3,16.8,1.0461
31,0.3,17.0,1.0449
31,0.3,17.2,1.0437
31,0.3,17.4,1.0425
31,0.3,17.6,1.0414
31,0.3,17.8,1.0399
31,0.3,18.0,1.0324
31,0.3,18.2,1.0252
31,0.3,18.4,1.0178
31,0.3,18.6,1.0106
31,0.3,18.8,1.0037
31,0.3,19.0,0.9967
31,0.3,19.2,0.9904
31,0.3,19.4,0.9844
31,0.3,19.6,0.9791
31,0.3,19.8,0.9724
31,0.3,20.0,0.9613
31,1.0,10.0,0.4379
31,1.0,10.2,0.4602
31,1.0,10.4,0.4834
31,1.0,10.6,0.5068
31,1.0,10.8,0.5303
31,1.0,11.0,0.5547
31,1.0,11.2,0.5781
31,1.0,11.4,0.6023
31,1.0,11.6,0.6263
31,1.0,11.8,0.65
31,1.0,12.0,0.6708
31,1.0,12.2,0.6892
31,1.0,12.4,0.7079
31,1.0,12.6,0.7262
31,1.0,12.8,0.7441
31,1.0,13.0,0.7625
31,1.0,13.2,0.7798
31,1.0,13.4,0.7976
31,1.0,13.6,0.8151
31,1.0,13.8,0.8326
31,1.0,14.0,0.843
31,1.0,14.2,0.8514
31,1.0,14.4,0.8597
31,1.0,14.6,0.8676
31,1.0,14.8,0.8753
31,1.0,15.0,0.8831
31,1.0,15.2,0.8904
31,1.0,15.4,0.8979
31,1.0,15.6,0.9056
31,1.0,15.8,0.9134
31,1.0,16.0,0.9135
31,1.0,16.2,0.9132
31,1.0,16.4,0.9128
31,1.0,16.6,0.9122
31,1.0,16.8,0.9115
31,1.0,17.0,0.9107
31,1.0,17.2,0.91
31,1.0,17.4,0.9094
31,1.0,17.6,0.909
31,1.0,17.8,0.9083
31,1.0,18.0,0.9014
31,1.0,18.2,0.8949
31,1.0,18.4,0.8884
31,1.0,18.6,0.8821
31,1.0,18.8,0.8761
31,1.0,19.0,0.8702
31,1.0,19.2,0.865
31,1.0,19.4,0.8602
31,1.0,19.6,0.8561
31,1.0,19.8,0.8507
31,1.0,20.0,0.8407
