"Particle ID (0:neut, 1-28:ions, 29-30:mu+-, 31:e-, 32:e+, 33:ph)",Energy Threshold (MeV),Altitude (kilometers),Energy Integrated Flux (cm^-2 s^-1),latitude (deg),longitude (deg)
31,0.3,10.0,0.566,28.7,-80.8
31,0.3,10.2,0.5957,28.7,-80.8
31,0.3,10.4,0.6267,28.7,-80.8
31,0.3,10.6,0.6579,28.7,-80.8
31,0.3,10.8,0.6894,28.7,-80.8
31,0.3,11.0,0.7221,28.7,-80.8
31,0.3,11.2,0.7536,28.7,-80.8
31,0.3,11.4,0.7862,28.7,-80.8
31,0.3,11.6,0.8185,28.7,-80.8
31,0.3,11.8,0.8504,28.7,-80.8
31,0.3,12.0,0.879,28.7,-80.8
31,0.3,12.2,0.9045,28.7,-80.8
31,0.3,12.4,0.9305,28.7,-80.8
31,0.3,12.6,0.9559,28.7,-80.8
31,0.3,12.8,0.9809,28.7,-80.8
31,0.3,13.0,1.0063,28.7,-80.8
31,0.3,13.2,1.0303,28.7,-80.8
31,0.3,13.4,1.0549,28.7,-80.8
31,0.3,13.6,1.0791,28.7,-80.8
31,0.3,13.8,1.1029,28.7,-80.8
31,0.3,14.0,1.1185,28.7,-80.8
31,0.3,14.2,1.1312,28.7,-80.8
31,0.3,14.4,1.1439,28.7,-80.8
31,0.3,14.6,1.156,28.7,-80.8
31,0.3,14.8,1.1676,28.7,-80.8
31,0.3,15.0,1.1792,28.7,-80.8
31,0.3,15.2,1.19,28.7,-80.8
31,0.3,15.4,1.2011,28.7,-80.8
31,0.3,15.6,1.2121,28.7,-80.8
31,0.3,15.8,1.2231,28.7,-80.8
31,0.3,16.0,1.2255,28.7,-80.8
31,0.3,16.2,1.2274,28.7,-80.8
31,0.3,16.4,1.2289,28.7,-80.8
31,0.3,16.6,1.2301,28.7,-80.8
31,0.3,16.8,1.231,28.7,-80.8
31,0.3,17.0,1.2317,28.7,-80.8
31,0.3,17.2,1.2323,28.7,-80.8
31,0.3,17.4,1.2329,28.7,-80.8
31,0.3,17.6,1.2337,28.7,-80.8
31,0.3,17.8,1.234,28.7,-80.8
31,0.3,18.0,1.227,28.7,-80.8
31,0.3,18.2,1.2202,28.7,-80.8
31,0.3,18.4,1.2134,28.7,-80.8
31,0.3,18.6,1.2067,28.7,-80.8
31,0.3,18.8,1.2002,28.7,-80.8
31,0.3,19.0,1.1939,28.7,-80.8
31,0.3,19.2,1.1882,28.7,-80.8
31,0.3,19.4,1.1829,28.7,-80.8
31,0.3,19.6,1.1784,28.7,-80.8
31,0.3,19.8,1.1721,28.7,-80.8
31,0.3,20.0,1.1599,28.7,-80.8
31,1.0,10.0,0.4882,28.7,-80.8
31,1.0,10.2,0.5139,28.7,-80.8
31,1.0,10.4,0.5408,28.7,-80.8
31,1.0,10.6,0.568,28.7,-80.8
31,1.0,10.8,0.5954,28.7,-80.8
31,1.0,11.0,0.6239,28.7,-80.8
31,1.0,11.2,0.6514,28.7,-80.8
31,1.0,11.4,0.6798,28.7,-80.8
31,1.0,11.6,0.7081,28.7,-80.8
31,1.0,11.8,0.7362,28.7,-80.8
31,1.0,12.0,0.761,28.7,-80.8
31,1.0,12.2,0.7831,28.7,-80.8
31,1.0,12.4,0.8057,28.7,-80.8
31,1.0,12.6,0.8279,28.7,-80.8
31,1.0,12.8,0.8497,28.7,-80.8
31,1.0,13.0,0.8721,28.7,-80.8
31,1.0,13.2,0.8933,28.7,-80.8
31,1.0,13.4,0.9151,28.7,-80.8
31,1.0,13.6,0.9368,28.7,-80.8
31,1.0,13.8,0.9583,28.7,-80.8
31,1.0,14.0,0.9717,28.7,-80.8
31,1.0,14.2,0.9827,28.7,-80.8
31,1.0,14.4,0.9937,28.7,-80.8
31,1.0,14.6,1.0043,28.7,-80.8
31,1.0,14.8,1.0145,28.7,-80.8
31,1.0,15.0,1.025,28.7,-80.8
31,1.0,15.2,1.0348,28.7,-80.8
31,1.0,15.4,1.045,28.7,-80.8
31,1.0,15.6,1.0553,28.7,-80.8
31,1.0,15.8,1.0658,28.7,-80.8
31,1.0,16.0,1.0677,28.7,-80.8
31,1.0,16.2,1.0692,28.7,-80.8
31,1.0,16.4,1.0705,28.7,-80.8
31,1.0,16.6,1.0716,28.7,-80.8
31,1.0,16.8,1.0726,28.7,-80.8
31,1.0,17.0,1.0735,28.7,-80.8
31,1.0,17.2,1.0744,28.7,-80.8
31,1.0,17.4,1.0755,28.7,-80.8
31,1.0,17.6,1.0768,28.7,-80.8
31,1.0,17.8,1.0777,28.7,-80.8
31,1.0,18.0,1.0713,28.7,-80.8
31,1.0,18.2,1.0652,28.7,-80.8
31,1.0,18.4,1.059,28.7,-80.8
31,1.0,18.6,1.0532,28.7,-80.8
31,1.0,18.8,1.0476,28.7,-80.8
31,1.0,19.0,1.0423,28.7,-80.8
31,1.0,19.2,1.0377,28.7,-80.8
31,1.0,19.4,1.0336,28.7,-80.8
31,1.0,19.6,1.0303,28.7,-80.8
31,1.0,19.8,1.0253,28.7,-80.8
31,1.0,20.0,1.0143,28.7,-80.8
